"V1","V2","V3","V4","V5","V6"
0.869668326759248,0.934380368210096,-0.0373363089497273,-7.9588715590967,18.8246888642013,-7.62128190918205
-4.29527531364449,0.206559013036437,2.96493546038983,-6.02887149929328,24.1612205051179,-2.54461303036591
2.52634229081717,2.6019768393632,2.07480188543366,-1.50045715226964,23.2549513696235,-4.58439354074749
1.21101942201802,-0.957015640559639,4.45646317282363,-7.98770862430073,28.234265679628,-4.00458539704061
-2.23797323429942,1.79781160838974,3.04936522559608,-12.2109818421808,22.9221556076301,-6.55327013366888
3.2429794208635,2.61589795564246,3.59956803012542,-10.4642265244934,25.3891974498861,-6.01200065396282
-0.515474544858722,1.17161440247088,4.97769749614768,-14.0871543890582,28.8502826189026,-4.16814860644365
-1.94579600910299,0.410719696113433,5.4923294843189,-8.17739326187859,26.4335001040143,1.3686778812101
0.994523082400614,-1.61214248547099,5.57329580005808,-9.0341085878149,30.5942155486557,-3.35148429346257
3.0726200381115,2.61417601134403,8.96537892745441,-3.78051222045548,21.579283108874,-1.4634359929894
-3.4529226731328,-2.38692279815617,4.23455232766897,-9.23205079213145,26.6409232659464,-5.34343160930521
-2.87975964715835,4.33502797556879,7.34707536654698,-14.166935663803,25.8930332892098,0.0149035951423944
-1.05461045705433,3.27422362507454,-3.39776640593682,-3.44242817026644,22.8739717294906,0.359365252739091
3.74482717454692,1.8937379573594,6.42037890681669,-2.05552177195779,21.0416103763144,-3.43057068045448
4.95448617108465,2.52294528077091,4.29239057499601,-5.57729293369892,19.1627090335134,4.04827333803121
1.61633458463355,-0.698920271482523,7.57406183864058,-5.64777429184672,25.310835769221,1.97623051290917
0.0148431811964038,-1.03790508941062,8.83759902809327,-8.62897758922476,29.3660963916134,-2.75363229344952
2.39536568530988,7.39088459143122,5.51609416168,-2.36330385035996,18.8423896870645,-2.42722784461448
-3.0138291093209,2.46707937584844,-3.20331382933175,-3.66247034587512,22.293030956499,-0.48638577793163
-4.96231145289235,0.430494012330413,4.89961628133517,-6.77230696451471,23.4933164217777,-3.68745555816623
1.61260504070563,-1.1290795450108,7.19941878825104,-12.1158945467129,27.151404354076,-5.1752413564355
0.45946160415171,-0.418641581934933,9.55763574949843,-8.7555885484237,27.0412976425434,-5.63295661639972
0.230855442733949,-0.181159406951405,6.13371395755443,-8.96857300837046,21.5130429532407,-7.2566571475474
-1.658185669223,-0.821074880807014,8.66921081520073,-10.4445828684492,27.560257536389,-5.93486426424043
-0.368007984221121,8.41178487753567,3.14129898216738,-7.5217085321237,24.1913861509315,-0.571606880239742
-1.16482052201553,0.876392298222656,12.3455683973797,-6.19468786254521,23.3580557465989,-3.66281937378984
-0.966832471479126,10.339675475987,6.01559938133598,-7.92933739521226,23.6499583748,-4.04744588401848
-1.3721096818212,2.70970994589612,4.3090616524414,-4.33482752800538,27.6779206965709,-2.46270874577507
-2.94684685694584,2.01500644393003,-4.15274439244934,-3.62311543025533,23.1386361841529,-0.723655303105578
0.815535259890617,-0.103076456660078,8.25872056606609,-7.70158902900673,26.301718745327,-7.07089271848638
-1.46433028767851,2.03268525261303,9.50302852459254,-5.00571358686519,21.4483392091184,-1.90495300758855
-7.03957550810849,9.14087931561026,-4.23561515239901,-5.06593063156906,16.3516263495981,2.10672055347217
-1.96116059334319,5.49501028688342,8.08481244940426,-13.6525528346882,25.7407690999674,-0.538390229514593
1.29276786383889,-1.29955115292246,6.63668693691402,-9.64260143853245,30.342584640999,-4.75943541080747
-0.561519096848447,5.56419401486365,-5.32933742800783,-1.65579481226559,21.848849587965,3.85160388039894
0.536588415501777,7.17628792280509,-21.8478678588837,-5.68315173305493,16.5738279101433,1.58856691481249
2.70361281561515,1.40035775740073,3.42649656783305,-2.03941721053607,23.9804946153528,-5.37580040380819
-1.51148082296418,3.81913227440642,2.51096169836018,-4.05530400511813,25.5341919788555,-8.02709441772511
2.23765890845333,4.67309743537698,5.46013741087374,-9.92104694804528,27.1911239878621,-6.31942567553214
-0.65523297564047,3.5052804759885,-5.85762483354632,-4.81996534843139,22.3337268853933,-2.35105232997825
2.46031704704159,1.53001245225722,-5.52410106959549,-6.65657915987511,17.5994396073913,2.10558829143124
0.547412406379267,7.51835241831783,-22.4814314521123,-5.68344799715814,16.157893105883,1.74679115072938
0.0813437619256394,8.23967608001805,-26.9221868684929,-5.49637122926195,15.2421152600671,2.50460727918754
-0.6652310035024,2.49336029406688,-6.55227413853083,-3.27064224887253,14.1267596815918,-1.79905995534931
-2.58605105625949,2.69387248448511,11.2839473764133,-3.84681271340045,23.1693926812026,-4.81994591141078
-1.54318659773955,1.11908079088386,-1.44226730184873,-5.33586981777242,27.9188261623493,-5.25524417894654
3.31790448853797,0.407313798622817,2.84698428098767,-12.8747732299367,22.7603052842635,-3.3762264523857
2.47578643354999,2.26371441928356,4.31823573050186,-7.46102970628886,27.4414483490339,-0.114636961907061
-1.68650278659384,-0.789915956950901,1.05766517516877,-11.1784056735981,13.010369991559,10.8435769637779
-1.58033318824221,2.0061127158058,6.2227957520349,-9.08428991045451,30.7267028586123,-5.08188088091062
0.689404146927586,-0.163472770008403,0.858945998661754,-8.3921067495382,26.0121485663317,-6.73948479425279
-2.87690702015976,2.54963756697228,10.2661950019089,-5.28494552836455,24.3593879264765,-1.90612687638855
-2.62896664901794,2.95871770782891,-5.96537110641558,-5.2877275410789,22.5452867945319,-1.87413009349871
-0.040695546992095,4.16403882677467,-6.36801059333069,-3.74520729006739,17.800720338299,-3.83402326877422
1.30407787951859,3.01067617296043,-2.96485382840598,-4.17057440823903,22.709843071019,1.50545367888148
-2.09178783998826,2.3676102363337,1.28450484691331,-10.37609501582,21.549463763136,-5.33265666692485
-0.643825009885727,8.20911874821772,6.0594451946226,-5.49064646142714,24.9309855041453,-5.7543931978832
-2.08995049486808,1.74035408596145,6.54772631108964,-7.4880389964407,25.1199732467238,-6.31684728586492
1.75361907691771,-3.34051303737217,6.31121201565217,-8.28868237478154,22.4531136261778,-3.28658675492371
1.26160315195087,2.63715196492925,2.07622127239539,0.177328375380494,16.4990963723492,-2.54486349265791
-1.32657260375225,0.563300217331684,8.27287261480512,-11.9770883817914,29.2101487501517,-2.00837230640526
0.163429236585652,4.02574893024648,6.24344016392255,-2.59119173635681,25.90113750066,-5.98280685248183
0.0853622268099482,0.330451140747781,2.98783794113475,-3.04927614542173,27.5739609024216,-2.13475853301941
1.7810663094495,2.70399728710702,-0.0484219100354213,-0.50991639602548,19.9001496071567,1.79182554186336
-4.02725330651352,2.0558555473491,1.16592813530912,-5.7552195185595,25.2158086067255,-1.18265451052729
-0.718665788493221,9.66636211897644,4.75181375585367,-2.66996986524186,19.806813711118,-2.36001082912497
0.607017037193833,3.54214825498336,6.11326925425978,-8.59230782166741,29.8287509051587,-1.1658186476948
1.87320698385433,4.19864870310119,6.43594090328588,-7.93831064149351,29.186800741771,-6.10261366776008
-2.1970423835892,6.86843832685571,4.53197280834553,-9.05733741915898,25.4295129801376,5.85487691429313
-1.66963855473384,0.382794826918706,7.80892947121704,-6.77114304057007,25.8980488157845,0.622336382965604
-1.86028045012549,1.76503995950819,6.03608148877101,-4.15800423864943,29.1312560507954,-2.00321197051576
1.73720499289952,2.70625039175536,1.69037575805551,-5.44776490212046,25.9417088536776,-2.89903582264634
-0.119623974814187,1.35958069447843,6.43167458894946,-14.3636710305296,26.8195732348851,-5.23480057243206
-1.6108797771188,0.428673655452349,4.98345279558102,-5.13571170663045,29.4240827296516,-2.90889036932954
2.92423988410064,-1.43355832088195,6.6772486936603,-6.93403215990201,25.8562292735524,-5.93260090355334
0.618913579640041,-0.832669493931556,1.32193045723753,-7.43072012963109,27.4282501128052,-5.65893907723705
0.795172713887843,8.60195094965125,-24.6049084995553,-6.02418109367301,15.5126003643229,2.78359347335743
1.96144500488086,2.9026294378048,4.19040796865544,-4.41209334864689,28.2263098283539,-8.07038058736411
1.46715667370225,1.12271043905028,-0.600479473219519,-11.0361728090784,26.9401502689,-3.55788003764304
-2.64725265323968,2.91049581200747,9.23499766476718,-5.93259765233929,18.060306209488,-0.896941687564983
-0.462376783392976,2.42456649944769,6.04280172905752,-12.6099774324026,28.8793748940239,-4.39835328076071
3.25443820764307,1.5112292884055,6.65388656104604,-7.38971550408737,24.1713197768332,-6.42829845221514
-2.66281117328867,1.56411186813033,8.1575147068664,-10.8097275947269,26.2105151625094,-3.68641818254146
3.61691549030899,2.59245694995468,8.45843459653544,-6.48138096747839,28.2736064180844,-3.67233813183231
0.99975616967727,-1.13996814661048,5.7351979277189,-7.77246507553158,24.0307851025682,1.73253689471796
-1.66145290374786,-1.57517092902826,-0.75257129376782,-5.03790913354273,21.0391845500156,-0.714030462541844
6.52772005539673,1.2268655670733,5.06788891147763,-6.25831390842425,23.1870138690937,-3.79086771348922
0.123479406665606,-0.878448863487562,8.49181445390735,-10.5663446317108,27.9145699672526,-1.47038700713685
-1.43651850140288,1.34893212287372,5.32953105640831,-7.79942918413131,24.3794619725918,4.386750915211
2.55550990916713,8.55543791883915,-5.61475320372178,-6.6251560082755,12.2777702607252,-1.31595861832532
-1.55853314467016,1.96452523626301,11.3497912975895,-5.57254866987836,23.0358697758006,-4.66792543629637
0.0924888327040867,-2.14255056608684,3.7207827048393,-11.68528845266,22.2659386471708,-3.75362072482218
-0.845137613472446,-0.488019885004078,10.3221344556117,-12.6785378903252,25.895307114265,-5.27344838196476
-0.288209509843323,-2.52481204408828,2.72171067572103,-11.4637479545377,22.5735369006807,-1.82901164408697
2.67130971240858,-2.43507105698993,3.81676723750494,-8.05426094280422,25.3111857420339,-1.24177833667495
-1.25619414393631,-1.48212116253097,3.86191275022164,-6.18682841802164,25.9417969445548,-2.98067908092994
3.84274068995432,0.0754097734182375,3.67307613338817,-7.96103099322299,21.4982784219519,1.13549379905399
-3.32298219344644,-2.51316834293585,-1.4610596184346,-6.50517604506256,22.0535321638103,-2.23223518189384
-1.45755719830627,1.03155400168464,-2.22804948283273,-4.25009762050129,22.6000312083718,0.951137039939594
1.57484571649682,0.156624575233389,3.74010285864437,-4.81920031347727,23.7732823579217,-6.2422144194972
-4.26796727275055,3.89010807992257,11.6091433023058,-13.1083409435687,20.304563482856,-1.71982488923393
-2.80726120655116,3.43407249435054,3.76657667399065,-5.14698121948567,26.4817242649461,-1.53507014833325
-1.66739087501679,2.16843723335391,9.41563987967782,-6.81518135352899,23.7738656587983,-5.93348468828357
2.92517776941523,2.06315663596515,10.2337912751584,-6.66300303448803,22.1611421789361,-4.34870565953442
-3.07149451837475,7.33829746695686,6.11121003807016,-5.97704894183449,25.6466309739567,-4.20411395626767
2.65795528994895,7.60960145700546,4.17613719391225,-0.966566494107497,18.4699872867384,-0.66642656813263
-0.200766722061618,-2.0653790368794,7.68320808174655,-11.5629242920001,25.1850197808767,-5.64143615390647
-3.08479686282388,2.06824985606467,8.65924650274211,-9.44982218220197,25.7943384787648,-2.87222468473689
5.55816322150298,4.0857373382006,5.57057670460868,-7.36384220607951,23.6534713913194,-2.55218388677422
-1.65319614154697,4.3903645789118,-1.56547290599062,0.0734574921460953,20.0395263744361,-5.54633662789431
-2.01824112422753,-0.359518831181091,6.53898012857685,-5.55872713672344,27.7672203001787,-4.57911650618519
1.85181066245515,-0.478025064724979,6.3247802602271,-8.22421163297898,28.9538301736202,-4.12060504734873
1.86397806424849,0.606211024543091,7.08917632991312,-10.1994013002733,19.91133081842,-5.43953083739821
1.61809114895343,1.11473235581269,2.91900315943851,-5.88745562133129,28.7197404418022,-6.58469926802617
2.71980649724168,0.851836583567875,7.7586853165347,-5.83903107897652,23.7220505512552,2.47156597683125
2.64616765876902,0.0606420732803363,1.46224624393878,-6.79487116575838,19.6967600651705,-9.35722125128258
4.1921503507127,2.97282162293623,4.36537666964826,-3.90702319077648,16.0102174469111,4.04239129561062
2.24009898310606,3.13615615710516,-0.113327821204762,0.232943940000942,17.7445294010878,2.67529494742752
-0.49530142815957,-98.4935487944724,-1.90843475630001,3.69009067264696,-2.76447833603064,-2.481798007096
0.821690422064408,-93.292479734226,-1.38582822370772,2.51745107732055,-8.99799105452444,-1.92268432150992
0.461729611155095,-90.685769725748,-0.835435107242076,1.8643130772899,-4.82531270658153,-2.2871551405458
1.23317847261902,-93.5653142996035,-0.898368669684771,1.83823827622349,-6.29370590143054,-4.19894303555647
0.586264247910065,-95.7213238075608,-1.16285299423684,1.56976871339912,-6.65208076397215,-1.52786476655996
0.338766787035151,-96.0416502324521,-4.15808216886898,1.85666066569768,-2.51262633187347,-1.09756411521273
-1.42600959688133,-94.6668563876871,-1.55891443728214,2.00202545774823,-6.71173851813567,-0.393565018740951
1.31826026503823,-96.7035957309301,-1.5661952901372,2.39602635323832,-3.67087148873042,-0.862886105149567
-1.33604846219643,-90.8623990149304,-2.39010467173373,1.68560893502121,-7.15986152977811,-2.57924364671957
-1.46810686340499,-97.1730767681471,-2.47446826518551,5.18035926218866,-3.65679207527192,-1.09395173317218
1.31772270908655,-98.5501860019813,-3.95491911690245,5.05467370045323,-2.88188851577929,-0.535958047274683
1.33933807173493,-97.56293908867,-2.207894944766,5.41614636604278,-6.8203155398218,-2.13997663685353
0.526651784853692,-93.012597055741,-0.358988594147788,0.656608652454808,-7.18877034609925,-3.99375472802538
0.034403451939297,-99.1632831870613,-3.95269365540179,3.19328783497923,-2.4919547270581,-0.862545456120013
0.482516292704496,-98.0277133552979,-3.11593981895827,5.91280759363435,-6.01977250068882,-2.891138330893
0.565454872353273,-99.01043470506,-1.20559568013761,3.56489952560574,-2.95604697166346,-0.708521587088436
0.483350261129741,-99.3030800625517,-2.32884184665802,4.43398248516962,-5.38044455910944,-0.458649111572706
-0.7762325426514,-93.0450791359386,1.32690039115116,4.3458355482989,-7.29447610640374,-2.89447299595659
0.935985565662783,-96.2370866732859,-2.12773414249144,5.40141207774188,-6.24403410611021,-0.758442729172527
0.409686138112317,-100,-2.51589697680319,5.01855873221468,-3.73324966015953,-0.539679362409465
-0.775688804373348,-95.0376753744438,-1.82253676524462,1.1224929706907,-4.81257579042876,-2.05630873991676
1.89669884510506,-95.3363633907242,-1.9862225396301,1.32539116062584,-5.96134534870233,-3.40812515267412
-0.270419909022823,-96.6402732671967,-2.87318586570689,2.60328318105373,-4.37094975233366,-3.21310456579662
-1.74529942694655,-97.7207712375287,-2.89713994906984,3.43022286774649,-5.00926938339059,0.0735143827169418
1.85384194251636,-98.2624339051923,-2.65796867985364,2.16438670396946,-3.64834632731529,-1.57408472276184
-1.18292880929012,-92.561456547345,-0.949754248180524,2.69649550716208,-6.18289716695735,-1.01300657093647
-0.662981863128427,-99.5640387002327,-2.64931268256903,2.94212541406173,-4.48056762921156,-2.44806638825574
1.80377643933379,-99.0848407171198,-2.92661732134441,3.64150452908116,-3.72806177110625,-0.515356890281757
1.6164734459689,-96.3396275947148,-2.79878822738256,5.52732560417797,-7.22738053211028,-2.24684676895476
-1.0169525661913,-91.1948570929705,-1.78477472913361,4.29661437968107,-8.10230682010678,-3.40581942628956
-0.0455562501200683,-90.5143373313011,-1.5112016756064,1.46735601271121,-6.96687998533059,-1.6222461731778
0.18595263568495,-94.7559679303093,-0.32592776416124,2.7243980508692,-8.84101791108693,-1.2937517426715
-0.479034900322967,-91.3063968321223,-1.28146255916519,3.18334660263325,-5.10456367872398,-2.39515790699498
-0.804385323164132,-97.7185126864272,-0.506518589970425,4.33859940854653,-3.60652872227205,0.0415209725044371
0.366342706882247,-97.5347231257139,-4.0293074810156,2.06167054321804,-6.02172747557761,-0.836104239450421
0.848838359678501,-97.6846719790803,-1.38872053625721,4.57607868977724,-6.92520040947472,-0.314773891562555
0.428526302597535,-92.1530735773875,-1.48069966039701,3.85922801506137,-6.50448712088731,-2.04322816475459
-1.16728854956631,-91.1468060069799,0.456076803039518,3.49954308272962,-7.5259979105365,-3.35928820885831
0.696696013203953,-97.4309410784473,-3.21640718709447,2.14585333206812,-2.5429578773185,-1.68998776131762
0.45612387471425,-99.835049708017,-2.8636161288451,5.0201407473278,-2.28063031544128,-1.62895874791765
0.202684611474619,-95.4128481583754,-0.32624252706051,1.28742679955562,-4.56484392104854,-3.58519769155587
0.401838607434343,-93.1385029196464,-1.43224529682792,1.90388560170497,-4.62969877395009,-1.62789757345747
-0.102216714395769,-99.092133402945,-1.86639551464339,4.13013424325391,-1.96658684230573,-0.0498151519214077
0.76141463788504,-97.6044651158326,-3.34133675509695,5.77919450488351,-7.59428606983313,-2.47588111989934
0.490285139875996,-98.9950528874847,-4.15220745157836,5.21051298112069,-4.87436041360931,-2.93053158431837
0.159480349313143,-92.916362574951,-0.0681928993582019,2.72051051224413,-8.91433656078633,-2.78024816780222
-0.347373253217035,-94.8550040230551,-0.763844919441854,4.43318262823714,-4.31738513707213,-0.951323166860204
-0.639344849496573,-100,-2.73997291102753,4.04330185279922,-3.12812772533777,-1.82510912234121
0.645842382631515,-90.2880312091499,-1.43505272390588,3.46765771729495,-5.24674729692664,-3.35133920175186
-0.227294877557526,-96.0990239310536,-2.36153228433636,1.12151486732322,-5.07706590464632,-5.02900343025167
1.35441457405252,-97.4159862902736,-4.12869900938595,4.92011229699797,-6.3219618542533,-1.36999376856778
0.0256138646556156,-99.6441312602647,-1.57144179055562,4.68245777288459,-2.78589818242125,-0.877993775392634
-0.707996402563324,-90.7563107324765,-0.157667427922713,1.97953958973102,-5.64194730481037,-1.95357665549521
2.6868958908349,-97.1586338643967,-3.45590322288928,3.78421047735909,-6.5678491008943,-2.05466560828133
-0.347874552100964,-96.0273760451969,-1.02815096377991,1.80359455485159,-5.69835512936654,-0.0953964803460313
0.74435599207009,-91.8448916185738,-0.581496224083804,2.16398286843541,-7.78407887841874,-1.77873762274152
0.365014939266931,-99.255545600336,-2.64585800673612,5.64841453742939,-6.58126268619541,-2.14877497027996
0.772317363355275,-95.618904029497,-3.74141727776514,1.92186194164032,-5.70548517071738,-0.508949694630518
-1.98459304777913,-93.5303514040699,1.10420239106812,2.49070689559309,-6.06771552764366,-3.86853006849743
-0.81068612266653,-91.2889890665138,-0.743035185079555,1.83623789277216,-8.288977491006,-1.8185710384144
-0.28321310194522,-92.1673159852714,-0.36438537533068,0.931271665265785,-6.01061310967554,-2.7032940247201
1.03620279294808,-99.8021473164991,-2.5843730734624,3.97318355448288,-2.36146484314562,-0.67298368742253
0.476116719732386,-93.6859794296422,-2.8326565027739,1.29722016635826,-7.29248378261051,-1.35288301932224
-1.67229278813325,-97.4061195054725,-1.00074695716647,3.83085775276286,-4.86610728551564,0.448879462451398
-0.00775970704968439,-91.3953979754383,-1.41260133150151,1.70528875137364,-7.04554984214469,-3.29416278324541
-1.10699087238175,-89.9618664438497,-1.69521483498321,2.5412663427305,-5.79474136882971,-1.59103419935016
0.095594178581722,-93.5070710572896,-2.05939758320838,1.58468828437735,-6.06602903388818,0.0966646356128304
-0.447450659924142,-96.2259702587866,-4.53132132538327,2.06700205688913,-4.55485763753878,-1.29433662784384
-0.458150873726279,-98.3762549839637,-4.94261708875673,4.57531531125433,-5.1132989167547,-2.23025926059055
0.425857619622691,-98.7655329984975,-3.17725814880013,4.95380307975933,-6.5368104178985,-0.873436798312043
1.1892255405002,-99.5546724335797,-2.38659485165681,4.27035118874023,-2.31093794195182,-2.22267158845793
-0.459125015682426,-92.4254708510403,-1.9346464148265,0.627941983857217,-7.81454778939135,-2.72125911027085
1.42702144638038,-95.0498170226608,-1.93761795238185,3.31783280498531,-8.09597817083544,-1.62017014636663
-0.119677496481482,-91.2495395748863,-0.179027354250019,3.38283433298342,-6.88737105232641,-1.2571972886699
-0.0792734682654645,-100,-4.21828959379619,5.21861756244557,-1.47393291015984,-1.42820107308906
-0.438730667379686,-98.4665320836232,-2.66569189467063,2.28957179096942,-5.81776318830917,-1.24240314875818
-1.07719722128708,-92.7519703535609,-1.54748137007379,2.29542184008125,-6.5205287303139,-3.32171175151346
-0.34511353025687,-94.3896772381214,-2.94766472322416,3.10203209831736,-7.56721829876496,-2.19366638388697
-0.620795703528547,-95.16046869071,-1.04253392350961,0.829140371475191,-7.34053510417961,-4.18389054001655
1.03247975187516,-94.3163885805008,-0.580353387890794,1.77781551907411,-8.20752128629831,-4.26839257538919
0.898802678962,-97.0407830232789,-3.32085195454341,5.99596819197705,-6.61310336184191,-1.48113615136871
1.29874774646224,-93.1053176122016,-0.43825288193693,1.52054494371492,-6.45151006177178,-2.53681120825478
0.0360109973832602,-96.5592700588243,-1.40799179396186,6.16173789017516,-5.96905887560122,-2.8402374096575
0.970196416718432,-92.7844648311247,-2.42066467970431,2.184555421363,-6.19772770441821,-2.86225261726231
1.73725043780594,-97.9808212108836,-3.55026365427708,5.63138734721183,-6.23137944820871,-2.65148852442359
-0.20496056510441,-91.6812033440794,-0.217171262174095,4.4344142229816,-5.66730811086668,-1.99489399037854
-0.272365353168691,-93.9636529093431,-3.48852236185614,4.63063579174358,-7.23429845642322,-3.26635623336588
-2.45418625350708,-95.6863287627743,-2.95264092392069,2.14434336949234,-5.46340993843332,-0.647447833043233
0.898964459485042,-99.5239149586712,-2.10809845593528,2.00748831561686,-3.09868226236475,-2.03675227490046
1.2497891597749,-100,-3.5011902695367,4.74637585143777,-3.23529889450092,-1.49550114591995
1.45577876599924,-98.8199693032117,-2.69693654000173,4.76654783135086,-2.43224271421711,-1.11735003739464
0.230319608731215,-98.7686584975105,-3.21511214591181,4.59220797951094,-2.07469370347856,-0.875623527633901
-1.55645004199166,-95.8220050404133,-0.598796163010167,0.938317770642107,-5.68468689228523,-3.43504077900801
