"V1","V2","V3","V4","V5"
-5.76648271865687,-96.5313174040802,9.76304328967074,0.0788499081177351,-2.27293112056047
0.771333932754804,-11.5926490475774,98.6772928847649,2.38458178866138,-7.09902064309023
-1.14426317365918,5.25474054602097,-4.68379150567668,29.2183423816476,-23.2326813312104
0.517172868878989,12.0818275243008,10.0345357722247,9.85481242491658,0.00262135077571031
0.0192691685369879,8.55159617534485,-6.93569918187206,-0.975174804803118,-38.1297447077642
3.12371965603193,-2.02703471244816,97.8501244810382,3.71974423860746,-5.11364202471749
-0.672506162978491,-5.35686709641259,95.7363892185734,-1.176485523386,-4.3753801435344
-0.351178635180613,12.6543051400797,-2.09468348926935,-6.28021523287313,-26.2268035947501
-1.37605242656674,-4.67567725791405,95.9577233180473,-5.35316163073761,-3.06035420169495
3.75347399748571,-6.64009747453153,94.615482927575,-2.24496864142887,-1.0581398202211
0.305543550630664,16.175673397445,-0.67775180665386,-8.13153591980396,-19.0473016046294
3.92357049502511,-3.26316377762887,100,-1.73255033010088,-2.82197490047761
0.878678169661968,4.4108851115487,-7.89529311606741,1.60510256615877,-39.7867498485816
-2.94299461967612,-7.43195261613947,97.3056359678025,-3.13645917406487,-1.60120730082115
-0.788810806561798,20.1186745960476,7.70972390333846,-21.2719688452386,12.8139972503803
2.19836359199498,16.8020166584688,14.5769442305803,14.2401643473249,-6.00971235576483
1.05583592943673,15.1625292820069,2.24823896114719,-11.1619420929432,-22.2031885240442
5.10660537585686,8.1471850428771,0.789168554216885,33.2210023163384,-24.067339823351
-0.260597590264972,7.48850186653446,-0.767806329729544,26.4208132106421,-24.1679966713629
2.52227718975673,21.786004991114,5.49713952741265,-17.0177854762389,2.57597147488664
-0.721495416696692,8.99096112467273,8.77719897880124,27.2402218054073,-4.63773075365319
2.11993582159235,18.0368164981211,6.59151861846633,-4.79909696846795,-13.377999233588
3.30973420980198,19.7550819189774,10.2160966516448,-20.344358578612,4.34742100637454
1.19314682631787,0.708551502542747,-8.07821877469435,-5.99871022572624,-39.325678386762
3.92785368646516,16.9302336058508,14.6745779419531,13.5935657632576,-4.50564214610341
4.12268919802075,6.97429794198014,-0.268111044254982,29.5305688609039,-22.4860994189741
-0.0259407990774473,-5.86819585559194,99.5559791024856,-0.646827223392307,-4.88726234696493
2.19889924250518,-2.55793280892093,94.271928860514,2.40878765019977,-3.861621501381
3.18314787356699,18.3202117077055,4.24769661048191,-23.5264204752048,-3.09152057709512
0.605467359524066,-0.0415536737724439,-4.40659738591879,3.28485679399059,-36.3315079345182
3.9197633399131,9.22919554842108,-4.3050730771295,-8.35833690918281,-27.4937996034693
2.95896059848075,15.3374204703185,12.3890924659911,15.5815740836587,-7.19914638555797
1.32301088155227,-7.27567986278926,99.6611400247615,-5.47093026690165,0.907568185121877
0.970342788993488,17.6813376038258,5.0098288598674,-8.35050245960888,-19.4212804448021
-3.3701162032035,-3.6430601949719,97.7203275267424,-1.8402407554869,-4.16391156034332
2.36043074296895,14.5032822480621,11.6813992176572,10.4328336542529,-1.0949945150168
-0.49745634596075,-3.26668932012324,96.725884890697,-2.92776128901137,-1.90843967061366
0.334258931924505,3.17883579244569,-1.87358361804422,-5.47376362885677,-36.7936486263635
-3.86483747451821,-4.43824625871437,98.8539917565263,-2.63700673508981,-0.13735636652551
1.56513358000318,8.26180946424692,-1.94626700955334,24.3277637688614,-27.7267316818515
0.82866037826313,15.2172031068531,-0.560679891667535,-10.8224537786519,-24.4547596134463
4.55165436289075,11.0572280373261,-1.61784458150411,29.5246276084005,-22.7363361658265
-7.53612597891486,-100,8.40728100183492,-3.51407933804698,-1.50357471044506
-7.76915165443588,-96.6981507645985,8.6217047614152,-4.16346509244462,-3.36237997272717
-2.14502186652128,-2.69698480583424,100,-4.24721572855363,-0.347326373433777
2.84160942804437,-6.98894861600636,100,1.80086824216629,-2.93610987296114
1.7528683157507,3.94110927456837,-7.85636479513423,-6.77920941442257,-37.947305867712
-2.39481517998962,5.97463136184956,-2.07586529247145,-4.56077902743887,-32.7728605476227
-8.39648226251402,-99.0685006030526,9.54259388525518,-3.88224292963309,-8.33191977721016
3.80324874950646,20.3369528999273,0.717871785042851,-14.1405190845363,-12.2553038394234
2.72176966448207,19.6564769542946,5.97076749442242,-13.2245712901634,-4.98133503514261
0.128254363092968,15.8428777231433,-0.840110772597321,-8.12694342216979,-23.3700609451426
-6.16375092188404,-96.436558395395,6.35869100765739,-3.12658818373734,-6.54536428223025
1.79495171862687,18.0826419312514,10.9221965698002,-4.95748944665238,9.08190002181147
-1.24359717135715,6.40699624810034,-5.79889077382922,26.9315068204703,-22.5997716657082
-0.795328181399917,10.0579500907257,3.39842485095116,25.6752611278851,-20.8967086615741
1.20120693209216,-2.74541788310013,100,1.72703384781899,-2.88734088693473
-4.06105193231553,-100,6.01946706041706,-2.86271129819554,-4.93900820803395
-6.56364349826216,-96.304254475159,9.04353438229117,-2.07325084256365,-4.85205234334693
1.10098019377915,20.1737229296003,8.0140439666029,-14.0264510541735,10.6696960750686
1.42211705334814,17.604939353667,8.9540205603022,-15.8707053487439,12.963887172438
5.57889939447419,-5.63628976971047,100,-1.17530393960644,-4.24133117367421
1.02075615494394,6.87607103141856,-5.83970718000679,2.8064409163929,-39.2001411394875
0.90837964887047,18.3475915713483,9.05508891333494,-10.7839951485044,10.7991622994256
-8.21404070686804,-95.6655216470153,7.94488775642931,-0.418191356695238,-3.10452840719806
-1.20737466399407,13.8060500508083,-0.386285895183713,-1.53879011406183,-26.3025060382622
2.52958161107605,18.7259773254763,9.10818893394325,-4.34690600454916,-0.613272378145448
2.60329176631961,18.7784798712433,9.53068790787664,-21.6761445647777,7.949243605985
1.46639609040739,6.10299755310382,-5.63767636746268,-0.0496479060209125,-39.8567773270911
-4.83682748978609,-95.7714614452802,7.91725676940572,-5.59897185036443,-6.13844517175996
-9.15361105836079,-98.3522813751796,7.96015000636471,-2.01710188371803,-5.46049373287095
1.25667951770978,-7.70850561353829,97.9212561809537,-2.51185563116448,1.9397622368014
0.86362395720763,3.97487181479984,-6.38773342007981,-8.44559437343085,-36.5309751572076
0.0356358427124967,18.6939876080584,5.83509870290354,-24.9858415072035,7.45678824353296
2.82005656603856,19.5772228954499,7.81682488967097,-9.77499707720936,-3.4949616784788
2.44667345982765,14.3164063474963,11.7473805785947,12.6431029383389,-5.28319785172337
-1.86902952382704,7.12526214692703,-4.84895076339616,8.36913878420166,-36.3267303164525
1.97061118800431,18.5773993530514,6.00254421783791,-7.21100742220077,-3.70308263122005
-0.0386492883379593,5.89687675201359,0.562715799233176,23.2569302589015,-26.3589411846937
3.38967114753531,8.96996243253064,-5.75864452060996,-9.16690975905438,-30.2974658293884
1.60469199324912,8.95879501901791,6.02760339622912,27.0008171303138,-16.1034407154591
1.82897770733526,15.6900628094868,11.9464016499511,6.08405371499971,-1.63508291124024
0.954597241421067,10.9183585598713,10.8952546070918,19.3900899687803,-5.31283674577142
2.33782647372128,18.2747349101957,8.79521784406498,-3.97909861704825,-7.96382406554158
-4.71833392017318,-100,9.40476790245339,-3.64084489918244,-5.88458631407753
2.54435591468406,18.8709396462988,3.54374633007062,-20.6607645755759,-4.40698064096429
-0.577557730312124,6.78427673743837,1.06629394103885,26.5167886245023,-25.7545268979525
-4.29771729104611,-100,7.83462449216071,-6.8777196997891,-4.76043589563007
3.69232311595362,16.4336653061376,13.1335806457635,7.8881467192184,-2.3584913765065
2.13414864988244,17.4013149162774,-0.198112940200309,-6.157059835735,-4.83893680866758
-6.20477652362527,-100,7.81291726715076,-3.85961504690648,-3.87870396423795
2.52989093349549,6.52541663929377,2.86632760708852,3.83123889771632,-32.7882056042123
-3.65814824591951,-96.8677161387058,6.35784175854327,-3.01472539894371,-5.03192738285292
3.91507216983209,13.3000112622777,7.49680469835411,19.8265208159472,-6.45810321710425
0.32467533605523,-4.42981483379612,100,-5.0151294613423,-2.82035102880045
0.164527848711944,18.6897087994408,9.19837669785238,-11.5108356772556,14.5340118736107
4.48418779794886,15.6378258583802,13.822690278971,13.9234131108632,-6.21270225710424
-0.955652770508323,11.3108204572869,-4.92904460510381,-1.7530428249033,-36.355865654195
